Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 10.5,1st Set Total Games,DraftKings,10.5,270.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 12.5,1st Set Total Games,DraftKings,12.5,500.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 6.5,1st Set Total Games,DraftKings,6.5,-10000.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 7.5,1st Set Total Games,DraftKings,7.5,-900.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 8.5,1st Set Total Games,DraftKings,8.5,-275.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 9.5,1st Set Total Games,DraftKings,9.5,100.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 10.5,1st Set Total Games,DraftKings,10.5,-450.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 12.5,1st Set Total Games,DraftKings,12.5,-1200.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 6.5,1st Set Total Games,DraftKings,6.5,900.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 7.5,1st Set Total Games,DraftKings,7.5,400.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 8.5,1st Set Total Games,DraftKings,8.5,180.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 9.5,1st Set Total Games,DraftKings,9.5,-140.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,2nd Set Moneyline,DraftKings,,-165.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,2nd Set Moneyline,DraftKings,,120.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,Game Spread,DraftKings,-1.5,-140.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2.5,Game Spread,DraftKings,-2.5,-115.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3.5,Game Spread,DraftKings,-3.5,105.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,Game Spread,DraftKings,1.5,110.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2.5,Game Spread,DraftKings,2.5,-110.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3.5,Game Spread,DraftKings,3.5,-140.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,Moneyline,DraftKings,,-175.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,Moneyline,DraftKings,,140.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Over 12.5,Player Games Won,DraftKings,12.5,-105.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Under 12.5,Player Games Won,DraftKings,12.5,-135.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Over 11.5,Player Games Won,DraftKings,11.5,-150.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Under 11.5,Player Games Won,DraftKings,11.5,105.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov 2:0,Set Betting,DraftKings,,140.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov 2:1,Set Betting,DraftKings,,270.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori 2:0,Set Betting,DraftKings,,310.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori 2:1,Set Betting,DraftKings,,350.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov +1.5,Set Handicap,DraftKings,1.5,-475.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,Set Handicap,DraftKings,-1.5,140.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,Set Handicap,DraftKings,1.5,-200.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori -1.5,Set Handicap,DraftKings,-1.5,310.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 21.5,Total Games,DraftKings,21.5,-125.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22.5,Total Games,DraftKings,22.5,110.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 23.5,Total Games,DraftKings,23.5,125.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 21.5,Total Games,DraftKings,21.5,-105.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22.5,Total Games,DraftKings,22.5,-150.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 23.5,Total Games,DraftKings,23.5,-175.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 2.5,Total Sets,DraftKings,2.5,120.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 2.5,Total Sets,DraftKings,2.5,-165.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,No,Will There Be A Tiebreak,DraftKings,,-380.0,No
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Yes,Will There Be A Tiebreak,DraftKings,,235.0,Yes
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,1st Set Moneyline,Caesars,,-220.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,1st Set Moneyline,Caesars,,170.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,No,Both Players To Win A Set,Caesars,,-220.0,No
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Yes,Both Players To Win A Set,Caesars,,170.0,Yes
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -2.5,Game Spread,Caesars,-2.5,-190.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3.5,Game Spread,Caesars,-3.5,-135.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -4.5,Game Spread,Caesars,-4.5,115.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +2.5,Game Spread,Caesars,2.5,150.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3.5,Game Spread,Caesars,3.5,105.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +4.5,Game Spread,Caesars,4.5,-145.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Moneyline,Caesars,,-280.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,Moneyline,Caesars,,210.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Over 12.5,Player Games Won,Caesars,12.5,-115.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Under 12.5,Player Games Won,Caesars,12.5,-115.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Over 10.5,Player Games Won,Caesars,10.5,-110.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Under 10.5,Player Games Won,Caesars,10.5,-120.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 2:0,Set Betting,Caesars,,-118.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina 2:1,Set Betting,Caesars,,295.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 2:0,Set Betting,Caesars,,470.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar 2:1,Set Betting,Caesars,,550.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 20.5,Total Games,Caesars,20.5,-135.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 21.5,Total Games,Caesars,21.5,-105.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 22.5,Total Games,Caesars,22.5,120.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 20.5,Total Games,Caesars,20.5,105.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 21.5,Total Games,Caesars,21.5,-125.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 22.5,Total Games,Caesars,22.5,-150.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,Moneyline,Caesars,,-105.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,Moneyline,Caesars,,-125.0,Pedro Martinez
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils,1st Set Moneyline,Caesars,,-125.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy,1st Set Moneyline,Caesars,,-105.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,No,Both Players To Win A Set,Caesars,,-160.0,No
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Yes,Both Players To Win A Set,Caesars,,130.0,Yes
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -0.5,Game Spread,Caesars,-0.5,-125.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1.5,Game Spread,Caesars,-1.5,-110.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -2.5,Game Spread,Caesars,-2.5,115.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +0.5,Game Spread,Caesars,0.5,-105.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1.5,Game Spread,Caesars,1.5,-120.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +2.5,Game Spread,Caesars,2.5,-145.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils,Moneyline,Caesars,,-130.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy,Moneyline,Caesars,,100.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils Over 12.5,Player Games Won,Caesars,12.5,-105.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils Under 12.5,Player Games Won,Caesars,12.5,-125.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy Over 12.5,Player Games Won,Caesars,12.5,110.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy Under 12.5,Player Games Won,Caesars,12.5,-140.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils 2:0,Set Betting,Caesars,,180.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils 2:1,Set Betting,Caesars,,305.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy 2:0,Set Betting,Caesars,,235.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy 2:1,Set Betting,Caesars,,350.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 21.5,Total Games,Caesars,21.5,-140.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 22.5,Total Games,Caesars,22.5,-105.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 23.5,Total Games,Caesars,23.5,110.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 21.5,Total Games,Caesars,21.5,110.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 22.5,Total Games,Caesars,22.5,-125.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 23.5,Total Games,Caesars,23.5,-140.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo,Moneyline,Caesars,,-220.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena,Moneyline,Caesars,,170.0,Roberto Carballes Baena
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,1st Set Moneyline,Caesars,,-160.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,1st Set Moneyline,Caesars,,130.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,No,Both Players To Win A Set,Caesars,,-170.0,No
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Yes,Both Players To Win A Set,Caesars,,135.0,Yes
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,Game Spread,Caesars,-1.5,-140.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -2.5,Game Spread,Caesars,-2.5,-120.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3.5,Game Spread,Caesars,-3.5,115.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,Game Spread,Caesars,1.5,110.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +2.5,Game Spread,Caesars,2.5,-110.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3.5,Game Spread,Caesars,3.5,-145.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,Moneyline,Caesars,,-170.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,Moneyline,Caesars,,135.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Over 12.5,Player Games Won,Caesars,12.5,-110.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov Under 12.5,Player Games Won,Caesars,12.5,-120.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Over 11.5,Player Games Won,Caesars,11.5,-150.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori Under 11.5,Player Games Won,Caesars,11.5,120.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov 2:0,Set Betting,Caesars,,135.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov 2:1,Set Betting,Caesars,,295.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori 2:0,Set Betting,Caesars,,310.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori 2:1,Set Betting,Caesars,,400.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 21.5,Total Games,Caesars,21.5,-135.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 22.5,Total Games,Caesars,22.5,100.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 23.5,Total Games,Caesars,23.5,120.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 21.5,Total Games,Caesars,21.5,105.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 22.5,Total Games,Caesars,22.5,-130.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 23.5,Total Games,Caesars,23.5,-150.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3,Game Spread,bet105,-3.0,-155.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -3.5,Game Spread,bet105,-3.5,-131.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -4,Game Spread,bet105,-4.0,-107.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -4.5,Game Spread,bet105,-4.5,114.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -5,Game Spread,bet105,-5.0,152.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3,Game Spread,bet105,3.0,129.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3.5,Game Spread,bet105,3.5,110.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +4,Game Spread,bet105,4.0,-110.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +4.5,Game Spread,bet105,4.5,-136.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +5,Game Spread,bet105,5.0,-184.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Moneyline,bet105,,-265.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,Moneyline,bet105,,220.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Over 12.5,Player Games Won,bet105,12.5,100.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Under 12.5,Player Games Won,bet105,12.5,-122.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Over 10.5,Player Games Won,bet105,10.5,-110.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Under 10.5,Player Games Won,bet105,10.5,-109.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 20,Total Games,bet105,20.0,-144.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 20.5,Total Games,bet105,20.5,-123.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 21,Total Games,bet105,21.0,-109.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 21.5,Total Games,bet105,21.5,100.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 22,Total Games,bet105,22.0,117.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 20,Total Games,bet105,20.0,121.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 20.5,Total Games,bet105,20.5,102.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 21,Total Games,bet105,21.0,-107.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 21.5,Total Games,bet105,21.5,-121.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 22,Total Games,bet105,22.0,-139.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Even,Total Games Odd/Even,bet105,,-120.0,Even
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Odd,Total Games Odd/Even,bet105,,-120.0,Odd
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +0,Game Spread,bet105,0.0,-107.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +0.5,Game Spread,bet105,0.5,-115.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +1,Game Spread,bet105,1.0,-125.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -0.5,Game Spread,bet105,-0.5,100.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -1,Game Spread,bet105,-1.0,108.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +0.5,Game Spread,bet105,0.5,-119.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +1,Game Spread,bet105,1.0,-128.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -0,Game Spread,bet105,-0.0,-110.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -0.5,Game Spread,bet105,-0.5,-102.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -1,Game Spread,bet105,-1.0,104.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,Moneyline,bet105,,-104.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,Moneyline,bet105,,-110.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro Over 12.5,Player Games Won,bet105,12.5,104.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro Under 12.5,Player Games Won,bet105,12.5,-126.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez Over 12.5,Player Games Won,bet105,12.5,102.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez Under 12.5,Player Games Won,bet105,12.5,-126.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 21,Total Games,bet105,21.0,-160.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 21.5,Total Games,bet105,21.5,-139.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 22,Total Games,bet105,22.0,-116.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 22.5,Total Games,bet105,22.5,100.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 23,Total Games,bet105,23.0,114.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 21,Total Games,bet105,21.0,134.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 21.5,Total Games,bet105,21.5,116.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 22,Total Games,bet105,22.0,-102.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 22.5,Total Games,bet105,22.5,-121.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 23,Total Games,bet105,23.0,-137.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Even,Total Games Odd/Even,bet105,,-120.0,Even
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Odd,Total Games Odd/Even,bet105,,-120.0,Odd
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1,Game Spread,bet105,-1.0,-125.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1.5,Game Spread,bet105,-1.5,-113.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -2,Game Spread,bet105,-2.0,-104.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -2.5,Game Spread,bet105,-2.5,104.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -3,Game Spread,bet105,-3.0,123.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1,Game Spread,bet105,1.0,104.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1.5,Game Spread,bet105,1.5,-104.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +2,Game Spread,bet105,2.0,-113.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +2.5,Game Spread,bet105,2.5,-125.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +3,Game Spread,bet105,3.0,-145.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils,Moneyline,bet105,,-139.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy,Moneyline,bet105,,119.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils Over 12.5,Player Games Won,bet105,12.5,100.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils Under 12.5,Player Games Won,bet105,12.5,-122.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy Over 12,Player Games Won,bet105,12.0,-121.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy Under 12,Player Games Won,bet105,12.0,-101.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 21,Total Games,bet105,21.0,-147.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 21.5,Total Games,bet105,21.5,-129.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 22,Total Games,bet105,22.0,-112.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 22.5,Total Games,bet105,22.5,102.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 23,Total Games,bet105,23.0,116.0,
